BOUGHT,NIFTYBANK,35810.35,23997.598307765737,03-01-2022 09:53,True,1
SOLD,NIFTYBANK,35903.75,110766.137175248,03-01-2022 10:33,True,1
BOUGHT,NIFTYBANK,71825.1,3670.2365305351414,03-01-2022 10:34,True,2
SOLD,NIFTYBANK,71802.9,147750.7310781994,03-01-2022 10:36,True,2
SOLD,NIFTYBANK,35875.45,94669.72602343382,03-01-2022 10:42,False,1
BOUGHT,NIFTYBANK,35902.55,27052.485981804995,03-01-2022 11:00,False,1
BOUGHT,NIFTYBANK,35919.05,31272.76719695232,03-01-2022 11:12,True,1
SOLD,NIFTYBANK,35955.75,110178.73503146086,03-01-2022 11:30,True,1
SOLD,NIFTYBANK,35922.0,112065.11131520102,03-01-2022 11:34,False,1
BOUGHT,NIFTYBANK,35952.35,27724.22778195564,03-01-2022 11:54,False,1
SOLD,NIFTYBANK,36567.65,101503.23139527733,04-01-2022 09:18,False,1
BOUGHT,NIFTYBANK,36570.0,21227.78425655981,04-01-2022 09:21,False,1
BOUGHT,NIFTYBANK,36668.55,22585.791403755153,04-01-2022 09:26,True,1
SOLD,NIFTYBANK,36747.65,131498.6605283577,04-01-2022 10:49,True,1
BOUGHT,NIFTYBANK,73556.8,25831.84335058168,04-01-2022 10:57,True,2
SOLD,NIFTYBANK,73545.3,178917.84829674655,04-01-2022 11:08,True,2
SOLD,NIFTYBANK,36767.2,94564.98425655981,04-01-2022 11:11,False,1
BOUGHT,NIFTYBANK,36699.65,26976.927781955637,04-01-2022 11:31,False,1
BOUGHT,NIFTYBANK,36706.7,28595.573128329183,04-01-2022 11:36,True,1
SOLD,NIFTYBANK,36771.2,118063.4579028769,04-01-2022 12:15,True,1
BOUGHT,NIFTYBANK,73785.8,8181.10623375047,05-01-2022 09:15,True,2
SOLD,NIFTYBANK,74201.3,164556.82098083408,05-01-2022 09:33,True,2
SOLD,NIFTYBANK,37047.0,95507.21763693704,05-01-2022 09:38,False,1
BOUGHT,NIFTYBANK,37147.7,21982.543314996314,05-01-2022 09:45,False,1
BOUGHT,NIFTYBANK,37243.0,23378.931056235968,05-01-2022 09:50,True,1
SOLD,NIFTYBANK,37352.55,111095.89409802524,05-01-2022 10:25,True,1
SOLD,NIFTYBANK,37328.6,112989.13215851196,05-01-2022 10:29,False,1
BOUGHT,NIFTYBANK,37366.0,31598.30796095438,05-01-2022 11:03,False,1
BOUGHT,NIFTYBANK,37365.4,32174.58326199257,05-01-2022 11:05,True,1
SOLD,NIFTYBANK,37325.4,111137.48557563257,05-01-2022 11:16,True,1
SOLD,NIFTYBANK,37266.75,98105.84731890712,06-01-2022 09:26,False,1
BOUGHT,NIFTYBANK,37240.6,25001.070226716743,06-01-2022 09:42,False,1
BOUGHT,NIFTYBANK,37232.0,25509.016533641727,06-01-2022 09:44,True,1
SOLD,NIFTYBANK,37213.9,119412.8884784739,06-01-2022 10:32,True,1
BOUGHT,NIFTYBANK,37219.1,20250.287755102087,06-01-2022 10:34,True,1
SOLD,NIFTYBANK,37131.2,98092.7982364111,06-01-2022 10:45,True,1
SOLD,NIFTYBANK,37164.95,94962.73425655981,06-01-2022 10:48,False,1
BOUGHT,NIFTYBANK,37183.15,21277.06763693704,06-01-2022 10:53,False,1
BOUGHT,NIFTYBANK,37184.1,22407.70988035114,06-01-2022 10:57,True,1
SOLD,NIFTYBANK,37289.25,113589.74568507743,06-01-2022 11:41,True,1
BOUGHT,NIFTYBANK,75654.8,2176.7163562931673,07-01-2022 09:17,True,2
SOLD,NIFTYBANK,75947.3,165198.8465938856,07-01-2022 09:42,True,2
BOUGHT,NIFTYBANK,38011.0,19131.857142857196,07-01-2022 09:43,True,1
SOLD,NIFTYBANK,37965.55,97208.92045178878,07-01-2022 09:50,True,1
BOUGHT,NIFTYBANK,38039.2,19758.584256559814,07-01-2022 09:53,True,1
SOLD,NIFTYBANK,38031.3,115031.11811820681,07-01-2022 10:44,True,1
SOLD,NIFTYBANK,38010.65,95808.43425655982,07-01-2022 10:47,False,1
BOUGHT,NIFTYBANK,38011.4,22482.020629595143,07-01-2022 10:58,False,1
BOUGHT,NIFTYBANK,37977.2,24396.651639362855,07-01-2022 11:04,True,1
SOLD,NIFTYBANK,37971.45,100841.9297120295,07-01-2022 11:06,True,1
BOUGHT,NIFTYBANK,38099.4,19043.457142857194,10-01-2022 09:15,True,1
SOLD,NIFTYBANK,38088.35,98696.9710159136,10-01-2022 09:26,True,1
SOLD,NIFTYBANK,38047.15,95516.5377551021,10-01-2022 09:28,False,1
BOUGHT,NIFTYBANK,38145.35,23391.037871035653,10-01-2022 09:42,False,1
BOUGHT,NIFTYBANK,38135.1,24241.76524275745,10-01-2022 09:45,True,1
SOLD,NIFTYBANK,38182.9,113631.18518058016,10-01-2022 10:19,True,1
SOLD,NIFTYBANK,38146.05,115555.65528977617,10-01-2022 10:23,False,1
BOUGHT,NIFTYBANK,38179.4,21288.73041965343,10-01-2022 10:31,False,1
SOLD,NIFTYBANK,38171.1,97760.88030776574,10-01-2022 10:32,False,1
BOUGHT,NIFTYBANK,38157.35,28869.88231421577,10-01-2022 11:01,False,1
BOUGHT,NIFTYBANK,38437.45,28754.75307029701,11-01-2022 09:15,True,1
SOLD,NIFTYBANK,38256.25,107559.35783280905,11-01-2022 09:21,True,1
SOLD,NIFTYBANK,38336.25,96796.46763693704,11-01-2022 09:26,False,1
BOUGHT,NIFTYBANK,38197.75,26576.67584514033,11-01-2022 09:49,False,1
BOUGHT,NIFTYBANK,38187.15,27483.277378624516,11-01-2022 09:52,True,1
SOLD,NIFTYBANK,38145.4,105107.80636077002,11-01-2022 09:56,True,1
SOLD,NIFTYBANK,38142.05,95939.83425655981,11-01-2022 09:59,False,1
BOUGHT,NIFTYBANK,38176.3,27340.52008094912,11-01-2022 10:24,False,1
BOUGHT,NIFTYBANK,38200.6,28225.145211864532,11-01-2022 10:27,True,1
SOLD,NIFTYBANK,38217.55,114562.53513736257,11-01-2022 10:52,True,1
BOUGHT,NIFTYBANK,38696.75,38302.87819529035,12-01-2022 09:15,True,1
SOLD,NIFTYBANK,38667.0,121822.58434156126,12-01-2022 09:29,True,1
BOUGHT,NIFTYBANK,38669.15,18473.707142857194,12-01-2022 09:30,True,1
SOLD,NIFTYBANK,38657.05,96892.49138020625,12-01-2022 09:34,True,1
SOLD,NIFTYBANK,38657.6,97451.87602343383,12-01-2022 09:40,False,1
BOUGHT,NIFTYBANK,38740.65,20727.48041965343,12-01-2022 09:48,False,1
BOUGHT,NIFTYBANK,38750.35,22558.26502409293,12-01-2022 09:54,True,1
SOLD,NIFTYBANK,38725.4,103395.75492144366,12-01-2022 10:04,True,1
BOUGHT,NIFTYBANK,38775.35,18367.507142857197,12-01-2022 10:05,True,1
SOLD,NIFTYBANK,38782.9,108665.7454142645,12-01-2022 10:41,True,1
SOLD,NIFTYBANK,38559.95,109063.74253091743,13-01-2022 09:15,False,1
BOUGHT,NIFTYBANK,38585.75,18883.637755102085,13-01-2022 09:17,False,1
SOLD,NIFTYBANK,38558.35,96135.64425655981,13-01-2022 09:18,False,1
BOUGHT,NIFTYBANK,38586.65,19211.13425655981,13-01-2022 09:21,False,1
SOLD,NIFTYBANK,38569.35,96476.91216659729,13-01-2022 09:22,False,1
BOUGHT,NIFTYBANK,38609.45,25067.12778195564,13-01-2022 09:42,False,1
BOUGHT,NIFTYBANK,38653.9,26637.20839596488,13-01-2022 09:47,True,1
SOLD,NIFTYBANK,38597.7,108672.3213398281,13-01-2022 10:00,True,1
SOLD,NIFTYBANK,38523.15,97317.42602343383,13-01-2022 10:06,False,1
BOUGHT,NIFTYBANK,38472.15,23415.874373155857,13-01-2022 10:21,False,1
SOLD,NIFTYBANK,38169.2,100191.0293695739,14-01-2022 09:15,False,1
BOUGHT,NIFTYBANK,38187.45,20272.767636937046,14-01-2022 09:20,False,1
BOUGHT,NIFTYBANK,38201.2,20709.58237785344,14-01-2022 09:22,True,1
SOLD,NIFTYBANK,38267.6,109915.48587958768,14-01-2022 09:57,True,1
SOLD,NIFTYBANK,38240.9,111345.24553780525,14-01-2022 10:00,False,1
BOUGHT,NIFTYBANK,38261.9,23979.77022671674,14-01-2022 10:16,False,1
SOLD,NIFTYBANK,38253.7,100988.84718507029,14-01-2022 10:18,False,1
BOUGHT,NIFTYBANK,38167.5,31985.821795571304,14-01-2022 10:55,False,1
SOLD,NIFTYBANK,38127.4,112587.64524620591,14-01-2022 11:06,False,1
BOUGHT,NIFTYBANK,38049.35,29746.096470698707,14-01-2022 11:37,False,1
SOLD,NIFTYBANK,38360.4,111551.46730644858,17-01-2022 09:28,False,1
BOUGHT,NIFTYBANK,38316.05,29094.195070297006,17-01-2022 09:58,False,1
SOLD,NIFTYBANK,38307.95,105884.44761355584,17-01-2022 09:59,False,1
BOUGHT,NIFTYBANK,38334.9,19793.157309454444,17-01-2022 10:03,False,1
BOUGHT,NIFTYBANK,38361.2,20884.097093238204,17-01-2022 10:07,True,1
SOLD,NIFTYBANK,38313.0,114593.0628154379,17-01-2022 10:52,True,1
SOLD,NIFTYBANK,38285.0,96082.78425655981,17-01-2022 10:55,False,1
BOUGHT,NIFTYBANK,38316.95,20143.267636937046,17-01-2022 11:00,False,1
BOUGHT,NIFTYBANK,38377.9,20868.76693870649,17-01-2022 11:03,True,1
SOLD,NIFTYBANK,38349.85,99431.43196996457,17-01-2022 11:09,True,1
BOUGHT,NIFTYBANK,38293.4,18849.457142857194,18-01-2022 09:15,True,1
SOLD,NIFTYBANK,38338.55,96576.17554195967,18-01-2022 09:19,True,1
BOUGHT,NIFTYBANK,38354.15,21109.138937878524,18-01-2022 09:22,True,1
SOLD,NIFTYBANK,38399.55,102200.10363687297,18-01-2022 09:35,True,1
SOLD,NIFTYBANK,38351.3,103845.90851625739,18-01-2022 09:39,False,1
BOUGHT,NIFTYBANK,38339.05,20791.193314996308,18-01-2022 09:46,False,1
SOLD,NIFTYBANK,38323.3,97572.35013393915,18-01-2022 09:47,False,1
BOUGHT,NIFTYBANK,38392.95,20401.32602343383,18-01-2022 09:53,False,1
BOUGHT,NIFTYBANK,38376.4,21209.645563658436,18-01-2022 09:56,True,1
SOLD,NIFTYBANK,38297.1,105978.39233232249,18-01-2022 10:19,True,1
SOLD,NIFTYBANK,37995.4,96455.61763693704,19-01-2022 09:19,False,1
BOUGHT,NIFTYBANK,38101.6,20692.67602343383,19-01-2022 09:25,False,1
SOLD,NIFTYBANK,38045.3,99355.1047792359,19-01-2022 09:33,False,1
BOUGHT,NIFTYBANK,38068.65,24173.02022671674,19-01-2022 09:49,False,1
BOUGHT,NIFTYBANK,38069.15,24667.107780988663,19-01-2022 09:51,True,1
SOLD,NIFTYBANK,38177.75,115812.14789477877,19-01-2022 10:29,True,1
SOLD,NIFTYBANK,38157.85,116901.4383490177,19-01-2022 10:31,False,1
BOUGHT,NIFTYBANK,38111.35,32846.01476537524,19-01-2022 11:10,False,1
SOLD,NIFTYBANK,38056.3,110841.52079189781,19-01-2022 11:15,False,1
BOUGHT,NIFTYBANK,38074.25,22764.847318907116,19-01-2022 11:27,False,1
BOUGHT,NIFTYBANK,38085.85,23231.72748736218,20-01-2022 09:16,True,1
SOLD,NIFTYBANK,38024.95,103078.41178757336,20-01-2022 09:27,True,1
BOUGHT,NIFTYBANK,38064.65,19078.207142857194,20-01-2022 09:28,True,1
SOLD,NIFTYBANK,38051.8,102949.80383652369,20-01-2022 09:51,True,1
SOLD,NIFTYBANK,38005.55,95803.33425655981,20-01-2022 09:54,False,1
BOUGHT,NIFTYBANK,38079.65,21050.59331499631,20-01-2022 10:01,False,1
