BOUGHT,NIFTYBANK,35854.2,21288.6571428572,03-01-2022 10:04,True,1
SOLD,NIFTYBANK,35798.6,92736.57600000006,03-01-2022 10:16,True,1
SOLD,NIFTYBANK,35796.1,92938.9571428572,03-01-2022 10:17,False,1
BOUGHT,NIFTYBANK,35891.6,21251.257142857197,03-01-2022 10:29,False,1
BOUGHT,NIFTYBANK,35906.7,21031.06228571434,03-01-2022 10:30,True,1
SOLD,NIFTYBANK,35903.75,92636.33114285722,03-01-2022 10:33,True,1
BOUGHT,NIFTYBANK,35912.55,21230.307142857193,03-01-2022 10:34,True,1
SOLD,NIFTYBANK,35901.45,92839.09257142863,03-01-2022 10:36,True,1
SOLD,NIFTYBANK,35893.4,93036.2571428572,03-01-2022 10:37,False,1
BOUGHT,NIFTYBANK,35908.15,21234.707142857194,03-01-2022 10:57,False,1
SOLD,NIFTYBANK,36567.65,93505.3177142858,04-01-2022 09:18,False,1
BOUGHT,NIFTYBANK,36663.2,20479.6571428572,04-01-2022 09:23,False,1
BOUGHT,NIFTYBANK,36668.55,20264.8031428572,04-01-2022 09:26,True,1
SOLD,NIFTYBANK,36605.9,93329.71857142862,04-01-2022 09:31,True,1
BOUGHT,NIFTYBANK,36623.3,20519.557142857193,04-01-2022 09:32,True,1
SOLD,NIFTYBANK,36593.85,93527.43114285721,04-01-2022 09:35,True,1
SOLD,NIFTYBANK,36565.5,93708.35714285719,04-01-2022 09:36,False,1
BOUGHT,NIFTYBANK,36811.65,20331.207142857194,04-01-2022 10:11,False,1
BOUGHT,NIFTYBANK,36814.15,20118.354857142935,04-01-2022 10:15,True,1
SOLD,NIFTYBANK,36766.65,93488.78828571443,04-01-2022 10:21,True,1
BOUGHT,NIFTYBANK,37108.45,20034.4071428572,05-01-2022 09:23,True,1
SOLD,NIFTYBANK,37071.65,94002.45885714292,05-01-2022 09:30,True,1
SOLD,NIFTYBANK,37066.05,94208.9071428572,05-01-2022 09:31,False,1
BOUGHT,NIFTYBANK,37448.85,19694.007142857197,05-01-2022 10:10,False,1
BOUGHT,NIFTYBANK,37421.65,19507.21371428577,05-01-2022 10:12,True,1
SOLD,NIFTYBANK,37384.15,94099.17571428578,05-01-2022 10:22,True,1
SOLD,NIFTYBANK,37352.3,94495.1571428572,05-01-2022 10:23,False,1
BOUGHT,NIFTYBANK,37385.85,19757.007142857197,05-01-2022 10:42,False,1
BOUGHT,NIFTYBANK,37388.85,19540.37371428577,05-01-2022 10:43,True,1
SOLD,NIFTYBANK,37380.35,94095.9231428572,05-01-2022 10:46,True,1
SOLD,NIFTYBANK,37418.6,94561.4571428572,06-01-2022 09:15,False,1
BOUGHT,NIFTYBANK,37350.15,19792.707142857194,06-01-2022 09:22,False,1
SOLD,NIFTYBANK,37266.75,94196.17771428579,06-01-2022 09:24,False,1
BOUGHT,NIFTYBANK,37219.0,19923.857142857196,06-01-2022 09:40,False,1
BOUGHT,NIFTYBANK,37240.6,19689.577142857197,06-01-2022 09:42,True,1
SOLD,NIFTYBANK,37194.55,93911.92371428577,06-01-2022 09:51,True,1
SOLD,NIFTYBANK,37188.45,94331.3071428572,06-01-2022 09:52,False,1
BOUGHT,NIFTYBANK,37236.1,19906.757142857197,06-01-2022 09:53,False,1
BOUGHT,NIFTYBANK,37230.0,19700.07942857156,06-01-2022 10:01,True,1
SOLD,NIFTYBANK,37196.7,93914.0365714287,06-01-2022 10:11,True,1
BOUGHT,NIFTYBANK,38036.85,19106.007142857197,07-01-2022 09:30,True,1
SOLD,NIFTYBANK,37976.1,94901.60371428577,07-01-2022 09:39,True,1
SOLD,NIFTYBANK,37972.85,95115.7071428572,07-01-2022 09:40,False,1
BOUGHT,NIFTYBANK,38096.55,19046.307142857193,07-01-2022 10:01,False,1
BOUGHT,NIFTYBANK,38102.3,18822.862571428625,07-01-2022 10:03,True,1
SOLD,NIFTYBANK,37992.9,94700.33514285751,07-01-2022 10:40,True,1
BOUGHT,NIFTYBANK,38046.55,19096.307142857193,07-01-2022 10:41,True,1
SOLD,NIFTYBANK,38031.3,94956.74828571435,07-01-2022 10:44,True,1
SOLD,NIFTYBANK,38016.8,95159.6571428572,07-01-2022 10:45,False,1
BOUGHT,NIFTYBANK,37995.95,19146.9071428572,07-01-2022 10:56,False,1
BOUGHT,NIFTYBANK,38158.3,18767.437428571495,10-01-2022 09:16,True,1
SOLD,NIFTYBANK,38093.55,94801.24000000008,10-01-2022 09:24,True,1
SOLD,NIFTYBANK,38088.35,95231.2071428572,10-01-2022 09:26,False,1
BOUGHT,NIFTYBANK,38159.75,18983.107142857196,10-01-2022 09:36,False,1
BOUGHT,NIFTYBANK,38145.35,18779.451428571483,10-01-2022 09:42,True,1
SOLD,NIFTYBANK,38183.25,94890.07800000005,10-01-2022 10:17,True,1
SOLD,NIFTYBANK,38182.9,95107.91800000006,10-01-2022 10:19,False,1
BOUGHT,NIFTYBANK,38182.15,18960.707142857194,10-01-2022 10:28,False,1
SOLD,NIFTYBANK,38172.9,95097.57342857149,10-01-2022 10:29,False,1
BOUGHT,NIFTYBANK,38179.4,18963.457142857194,10-01-2022 10:31,False,1
BOUGHT,NIFTYBANK,38437.45,18487.23914285721,11-01-2022 09:15,True,1
SOLD,NIFTYBANK,38409.7,95114.74657142864,11-01-2022 09:18,True,1
SOLD,NIFTYBANK,38303.25,95446.10714285719,11-01-2022 09:19,False,1
BOUGHT,NIFTYBANK,38319.5,18823.357142857196,11-01-2022 09:23,False,1
BOUGHT,NIFTYBANK,38374.75,18549.138571428623,11-01-2022 09:24,True,1
SOLD,NIFTYBANK,38336.25,95040.85428571435,11-01-2022 09:26,True,1
BOUGHT,NIFTYBANK,38363.8,18779.057142857193,11-01-2022 09:27,True,1
SOLD,NIFTYBANK,38313.2,95236.8354285715,11-01-2022 09:29,True,1
SOLD,NIFTYBANK,38308.8,95451.6571428572,11-01-2022 09:30,False,1
BOUGHT,NIFTYBANK,38189.95,18952.9071428572,11-01-2022 09:46,False,1
BOUGHT,NIFTYBANK,38696.55,18228.078857142908,12-01-2022 09:18,True,1
