Date,Outcome,Time of Entry,Option Symbol,Entry Price,Exit Price,Time of Exit,Quantity,SL,PnL,Cumulative PnL,Equity
03-01-2022 ,Bullish,09:53,NIFTYBANK,35810.35,35903.75,10:33,1,,93.40000000000146,93.40000000000146,-93.40000000000146
03-01-2022 ,Bearish,10:34,NIFTYBANK,35912.55,35901.45,10:36,2,,-22.20000000001164,71.19999999998981,-71.19999999998254
03-01-2022 ,Bullish,10:42,NIFTYBANK,35875.45,35902.55,11:00,1,,27.10000000000582,98.29999999999563,-44.09999999997672
03-01-2022 ,Bullish,11:12,NIFTYBANK,35919.05,35955.75,11:30,1,,36.69999999999709,134.99999999999272,-80.7999999999738
03-01-2022 ,Bullish,11:34,NIFTYBANK,35922.0,35952.35,11:54,1,,30.349999999998545,165.34999999999127,-50.44999999997526
04-01-2022 ,Bullish,09:18,NIFTYBANK,36567.65,36570.0,09:21,1,,2.349999999998545,167.6999999999898,-48.09999999997672
04-01-2022 ,Bullish,09:26,NIFTYBANK,36668.55,36747.65,10:49,1,,79.09999999999854,246.79999999998836,-127.19999999997526
04-01-2022 ,Bearish,10:57,NIFTYBANK,36778.4,36772.65,11:08,2,,-11.5,235.29999999998836,-115.69999999996799
04-01-2022 ,Bearish,11:11,NIFTYBANK,36767.2,36699.65,11:31,1,,-67.54999999999563,167.74999999999272,-183.24999999996362
04-01-2022 ,Bullish,11:36,NIFTYBANK,36706.7,36771.2,12:15,1,,64.5,232.24999999999272,-247.74999999996362
05-01-2022 ,Bullish,09:15,NIFTYBANK,36892.9,37100.65,09:33,2,,415.5,647.7499999999927,-663.2499999999563
05-01-2022 ,Bullish,09:38,NIFTYBANK,37047.0,37147.7,09:45,1,,100.69999999999709,748.4499999999898,-562.5499999999593
05-01-2022 ,Bullish,09:50,NIFTYBANK,37243.0,37352.55,10:25,1,,109.55000000000291,857.9999999999927,-672.0999999999622
05-01-2022 ,Bullish,10:29,NIFTYBANK,37328.6,37366.0,11:03,1,,37.400000000001455,895.3999999999942,-634.6999999999607
05-01-2022 ,Bearish,11:05,NIFTYBANK,37365.4,37325.4,11:16,1,,-40.0,855.3999999999942,-594.6999999999607
06-01-2022 ,Bearish,09:26,NIFTYBANK,37266.75,37240.6,09:42,1,,-26.150000000001455,829.2499999999927,-620.8499999999622
06-01-2022 ,Bearish,09:44,NIFTYBANK,37232.0,37213.9,10:32,1,,-18.099999999998545,811.1499999999942,-602.7499999999636
06-01-2022 ,Bearish,10:34,NIFTYBANK,37219.1,37131.2,10:45,1,,-87.90000000000146,723.2499999999927,-514.8499999999622
06-01-2022 ,Bullish,10:48,NIFTYBANK,37164.95,37183.15,10:53,1,,18.200000000004366,741.4499999999971,-496.6499999999578
06-01-2022 ,Bullish,10:57,NIFTYBANK,37184.1,37289.25,11:41,1,,105.15000000000146,846.5999999999985,-601.7999999999593
07-01-2022 ,Bullish,09:17,NIFTYBANK,37827.4,37973.65,09:42,2,,292.5,1139.0999999999985,-894.2999999999593
07-01-2022 ,Bearish,09:43,NIFTYBANK,38011.0,37965.55,09:50,1,,-45.44999999999709,1093.6500000000015,-848.8499999999622
07-01-2022 ,Bearish,09:53,NIFTYBANK,38039.2,38031.3,10:44,1,,-7.899999999994179,1085.7500000000073,-840.949999999968
07-01-2022 ,Bullish,10:47,NIFTYBANK,38010.65,38011.4,10:58,1,,0.75,1086.5000000000073,-840.199999999968
07-01-2022 ,Bearish,11:04,NIFTYBANK,37977.2,37971.45,11:06,1,,-5.75,1080.7500000000073,-834.449999999968
10-01-2022 ,Bearish,09:15,NIFTYBANK,38099.4,38088.35,09:26,1,,-11.05000000000291,1069.7000000000044,-823.3999999999651
10-01-2022 ,Bullish,09:28,NIFTYBANK,38047.15,38145.35,09:42,1,,98.19999999999709,1167.9000000000015,-725.199999999968
10-01-2022 ,Bullish,09:45,NIFTYBANK,38135.1,38182.9,10:19,1,,47.80000000000291,1215.7000000000044,-772.9999999999709
10-01-2022 ,Bullish,10:23,NIFTYBANK,38146.05,38179.4,10:31,1,,33.349999999998545,1249.050000000003,-739.6499999999724
10-01-2022 ,Bearish,10:32,NIFTYBANK,38171.1,38157.35,11:01,1,,-13.75,1235.300000000003,-753.3999999999724
11-01-2022 ,Bearish,09:15,NIFTYBANK,38437.45,38256.25,09:21,1,,-181.1999999999971,1054.1000000000058,-572.1999999999753
11-01-2022 ,Bearish,09:26,NIFTYBANK,38336.25,38197.75,09:49,1,,-138.5,915.6000000000058,-710.6999999999753
11-01-2022 ,Bearish,09:52,NIFTYBANK,38187.15,38145.4,09:56,1,,-41.75,873.8500000000058,-668.9499999999753
11-01-2022 ,Bullish,09:59,NIFTYBANK,38142.05,38176.3,10:24,1,,34.25,908.1000000000058,-634.6999999999753
11-01-2022 ,Bullish,10:27,NIFTYBANK,38200.6,38217.55,10:52,1,,16.950000000004366,925.0500000000102,-651.6499999999796
12-01-2022 ,Bearish,09:15,NIFTYBANK,38696.75,38667.0,09:29,1,,-29.75,895.3000000000102,-621.8999999999796
12-01-2022 ,Bearish,09:30,NIFTYBANK,38669.15,38657.05,09:34,1,,-12.099999999998545,883.2000000000116,-609.7999999999811
12-01-2022 ,Bullish,09:40,NIFTYBANK,38657.6,38740.65,09:48,1,,83.05000000000291,966.2500000000146,-526.7499999999782
12-01-2022 ,Bearish,09:54,NIFTYBANK,38750.35,38725.4,10:04,1,,-24.94999999999709,941.3000000000175,-501.7999999999811
12-01-2022 ,Bullish,10:05,NIFTYBANK,38775.35,38782.9,10:41,1,,7.55000000000291,948.8500000000204,-509.349999999984
13-01-2022 ,Bullish,09:15,NIFTYBANK,38559.95,38585.75,09:17,1,,25.80000000000291,974.6500000000233,-483.5499999999811
13-01-2022 ,Bullish,09:18,NIFTYBANK,38558.35,38586.65,09:21,1,,28.30000000000291,1002.9500000000262,-455.2499999999782
13-01-2022 ,Bullish,09:22,NIFTYBANK,38569.35,38609.45,09:42,1,,40.099999999998545,1043.0500000000247,-415.1499999999796
13-01-2022 ,Bearish,09:47,NIFTYBANK,38653.9,38597.7,10:00,1,,-56.200000000004366,986.8500000000204,-358.94999999997526
13-01-2022 ,Bearish,10:06,NIFTYBANK,38523.15,38472.15,10:21,1,,-51.0,935.8500000000204,-409.94999999997526
14-01-2022 ,Bullish,09:15,NIFTYBANK,38169.2,38187.45,09:20,1,,18.25,954.1000000000204,-391.69999999997526
14-01-2022 ,Bullish,09:22,NIFTYBANK,38201.2,38267.6,09:57,1,,66.40000000000146,1020.5000000000218,-458.0999999999767
14-01-2022 ,Bullish,10:00,NIFTYBANK,38240.9,38261.9,10:16,1,,21.0,1041.5000000000218,-437.0999999999767
14-01-2022 ,Bearish,10:18,NIFTYBANK,38253.7,38167.5,10:55,1,,-86.19999999999709,955.3000000000247,-523.2999999999738
14-01-2022 ,Bearish,11:06,NIFTYBANK,38127.4,38049.35,11:37,1,,-78.05000000000291,877.2500000000218,-601.3499999999767
17-01-2022 ,Bearish,09:28,NIFTYBANK,38360.4,38316.05,09:58,1,,-44.349999999998545,832.9000000000233,-645.6999999999753
17-01-2022 ,Bullish,09:59,NIFTYBANK,38307.95,38334.9,10:03,1,,26.950000000004366,859.8500000000276,-618.7499999999709
17-01-2022 ,Bearish,10:07,NIFTYBANK,38361.2,38313.0,10:52,1,,-48.19999999999709,811.6500000000306,-570.5499999999738
17-01-2022 ,Bullish,10:55,NIFTYBANK,38285.0,38316.95,11:00,1,,31.94999999999709,843.6000000000276,-538.5999999999767
17-01-2022 ,Bearish,11:03,NIFTYBANK,38377.9,38349.85,11:09,1,,-28.05000000000291,815.5500000000247,-510.5499999999738
18-01-2022 ,Bullish,09:15,NIFTYBANK,38293.4,38338.55,09:19,1,,45.150000000001455,860.7000000000262,-555.6999999999753
18-01-2022 ,Bullish,09:22,NIFTYBANK,38354.15,38399.55,09:35,1,,45.400000000001455,906.1000000000276,-601.0999999999767
18-01-2022 ,Bearish,09:39,NIFTYBANK,38351.3,38339.05,09:46,1,,-12.25,893.8500000000276,-613.3499999999767
18-01-2022 ,Bullish,09:47,NIFTYBANK,38323.3,38392.95,09:53,1,,69.64999999999418,963.5000000000218,-543.6999999999825
18-01-2022 ,Bearish,09:56,NIFTYBANK,38376.4,38297.1,10:19,1,,-79.30000000000291,884.2000000000189,-464.3999999999796
19-01-2022 ,Bullish,09:19,NIFTYBANK,37995.4,38101.6,09:25,1,,106.19999999999709,990.400000000016,-358.19999999998254
19-01-2022 ,Bullish,09:33,NIFTYBANK,38045.3,38068.65,09:49,1,,23.349999999998545,1013.7500000000146,-334.849999999984
19-01-2022 ,Bullish,09:51,NIFTYBANK,38069.15,38177.75,10:29,1,,108.59999999999854,1122.350000000013,-443.44999999998254
19-01-2022 ,Bearish,10:31,NIFTYBANK,38157.85,38111.35,11:10,1,,-46.5,1075.850000000013,-489.94999999998254
19-01-2022 ,Bullish,11:15,NIFTYBANK,38056.3,38074.25,11:27,1,,17.94999999999709,1093.8000000000102,-471.99999999998545
20-01-2022 ,Bearish,09:16,NIFTYBANK,38085.85,38024.95,09:27,1,,-60.900000000001455,1032.9000000000087,-411.099999999984
20-01-2022 ,Bearish,09:28,NIFTYBANK,38064.65,38051.8,09:51,1,,-12.849999999998545,1020.0500000000102,-398.24999999998545
20-01-2022 ,Bullish,09:54,NIFTYBANK,38005.55,38079.65,10:01,1,,74.09999999999854,1094.1500000000087,-324.1499999999869
20-01-2022 ,Bearish,10:08,NIFTYBANK,37992.15,37949.75,10:55,1,,-42.400000000001455,1051.7500000000073,-366.54999999998836
20-01-2022 ,Bearish,11:07,NIFTYBANK,37969.9,37914.3,11:14,2,,-111.19999999999709,940.5500000000102,-255.34999999999127
21-01-2022 ,Bearish,09:18,NIFTYBANK,37426.9,37380.45,09:39,1,,-46.450000000004366,894.1000000000058,-301.79999999999563
21-01-2022 ,Bearish,09:42,NIFTYBANK,37401.15,37377.05,10:13,1,,-24.099999999998545,870.0000000000073,-277.6999999999971
21-01-2022 ,Bearish,10:18,NIFTYBANK,37327.95,37298.95,10:40,1,,-29.0,841.0000000000073,-306.6999999999971
21-01-2022 ,Bullish,10:42,NIFTYBANK,37275.9,37312.3,10:52,1,,36.400000000001455,877.4000000000087,-270.29999999999563
21-01-2022 ,Bullish,10:57,NIFTYBANK,37302.2,37379.45,11:35,1,,77.25,954.6500000000087,-347.54999999999563
24-01-2022 ,Bullish,09:22,NIFTYBANK,37571.15,37628.65,09:25,1,,57.5,1012.1500000000087,-290.04999999999563
24-01-2022 ,Bullish,09:33,NIFTYBANK,37406.85,37546.3,09:45,1,,139.45000000000437,1151.600000000013,-150.59999999999127
24-01-2022 ,Bearish,09:48,NIFTYBANK,37592.45,37517.35,09:55,1,,-75.09999999999854,1076.5000000000146,-75.49999999999272
24-01-2022 ,Bullish,09:59,NIFTYBANK,37510.65,37558.65,10:11,1,,48.0,1124.5000000000146,-27.499999999992724
24-01-2022 ,Bearish,10:13,NIFTYBANK,37538.0,37423.65,11:02,1,,-114.34999999999854,1010.150000000016,-141.84999999999127
25-01-2022 ,Bullish,09:15,NIFTYBANK,36551.95,36873.05,09:29,1,,321.1000000000058,1331.2500000000218,179.25000000001455
25-01-2022 ,Bullish,09:34,NIFTYBANK,36841.25,37035.15,10:26,1,,193.90000000000146,1525.1500000000233,-14.649999999986903
25-01-2022 ,Bullish,10:29,NIFTYBANK,37049.75,37141.85,10:42,2,,184.1999999999971,1709.3500000000204,169.5500000000029
25-01-2022 ,Bearish,10:44,NIFTYBANK,37101.4,37019.6,10:53,1,,-81.80000000000291,1627.5500000000175,87.75
25-01-2022 ,Bullish,10:54,NIFTYBANK,36977.2,37015.75,10:58,1,,38.55000000000291,1666.1000000000204,126.30000000000291
27-01-2022 ,Bullish,09:18,NIFTYBANK,37119.0,37286.9,09:27,1,,167.90000000000146,1834.0000000000218,294.20000000000437
27-01-2022 ,Bearish,09:32,NIFTYBANK,37255.65,37096.1,09:40,1,,-159.5500000000029,1674.450000000019,453.7500000000073
27-01-2022 ,Bullish,09:43,NIFTYBANK,37155.65,37280.35,09:52,1,,124.69999999999709,1799.150000000016,578.4500000000044
27-01-2022 ,Bearish,09:55,NIFTYBANK,37334.45,37297.05,10:19,1,,-37.39999999999418,1761.7500000000218,615.8499999999985
27-01-2022 ,Bullish,10:23,NIFTYBANK,37230.6,37288.85,10:29,1,,58.25,1820.0000000000218,674.0999999999985
28-01-2022 ,Bearish,09:16,NIFTYBANK,38297.05,38296.55,09:32,1,,-0.5,1819.5000000000218,673.5999999999985
28-01-2022 ,Bearish,09:37,NIFTYBANK,38274.9,38224.5,10:05,1,,-50.400000000001455,1769.1000000000204,724.0
28-01-2022 ,Bearish,10:08,NIFTYBANK,38210.15,38194.35,10:24,1,,-15.80000000000291,1753.3000000000175,708.1999999999971
28-01-2022 ,Bullish,10:29,NIFTYBANK,38232.6,38233.35,11:10,1,,0.75,1754.0500000000175,707.4499999999971
28-01-2022 ,Bullish,11:15,NIFTYBANK,38217.65,38219.95,11:30,1,,2.2999999999956344,1756.350000000013,709.7499999999927
31-01-2022 ,Bearish,09:18,NIFTYBANK,38145.5,37994.15,09:28,1,,-151.34999999999854,1605.0000000000146,861.0999999999913
31-01-2022 ,Bullish,09:33,NIFTYBANK,38032.25,38110.7,09:43,1,,78.44999999999709,1683.4500000000116,939.5499999999884
31-01-2022 ,Bearish,09:46,NIFTYBANK,38114.1,37973.05,09:52,1,,-141.04999999999563,1542.400000000016,1080.599999999984
31-01-2022 ,Bearish,09:55,NIFTYBANK,37941.9,37725.05,10:51,1,,-216.84999999999854,1325.5500000000175,863.7499999999854
31-01-2022 ,Bullish,10:55,NIFTYBANK,37751.05,37857.25,11:33,2,,212.39999999999418,1537.9500000000116,651.3499999999913
01-02-2022 ,Bullish,09:23,NIFTYBANK,38590.6,38663.35,09:55,1,,72.75,1610.7000000000116,578.5999999999913
01-02-2022 ,Bearish,10:00,NIFTYBANK,38699.95,38680.35,10:05,1,,-19.599999999998545,1591.100000000013,598.1999999999898
01-02-2022 ,Bullish,10:07,NIFTYBANK,38694.1,38725.9,10:33,1,,31.80000000000291,1622.900000000016,566.3999999999869
01-02-2022 ,Bullish,10:38,NIFTYBANK,38662.85,38689.2,10:40,1,,26.349999999998545,1649.2500000000146,592.7499999999854
01-02-2022 ,Bullish,10:41,NIFTYBANK,38683.9,38725.45,10:58,1,,41.549999999995634,1690.8000000000102,634.2999999999811
02-02-2022 ,Bearish,09:20,NIFTYBANK,38988.5,38979.5,09:34,1,,-9.0,1681.8000000000102,643.2999999999811
02-02-2022 ,Bullish,09:36,NIFTYBANK,38973.75,39016.75,09:44,1,,43.0,1724.8000000000102,686.2999999999811
02-02-2022 ,Bullish,09:48,NIFTYBANK,39031.65,39105.0,10:15,1,,73.34999999999854,1798.1500000000087,612.9499999999825
02-02-2022 ,Bearish,10:22,NIFTYBANK,39163.2,39015.8,10:41,1,,-147.39999999999418,1650.7500000000146,760.3499999999767
02-02-2022 ,Bullish,10:44,NIFTYBANK,39044.3,39058.35,10:49,1,,14.049999999995634,1664.8000000000102,774.3999999999724
03-02-2022 ,Bullish,09:18,NIFTYBANK,39284.65,39301.1,09:27,1,,16.44999999999709,1681.2500000000073,757.9499999999753
03-02-2022 ,Bearish,09:29,NIFTYBANK,39281.85,39269.1,10:00,1,,-12.75,1668.5000000000073,745.1999999999753
03-02-2022 ,Bearish,10:03,NIFTYBANK,39270.35,39206.9,10:13,1,,-63.44999999999709,1605.0500000000102,808.6499999999724
03-02-2022 ,Bullish,10:15,NIFTYBANK,39200.0,39214.85,10:36,1,,14.849999999998545,1619.9000000000087,823.4999999999709
03-02-2022 ,Bullish,10:40,NIFTYBANK,39227.35,39239.35,11:06,1,,12.0,1631.9000000000087,811.4999999999709
04-02-2022 ,Bullish,09:16,NIFTYBANK,38986.8,39008.25,09:21,1,,21.44999999999709,1653.3500000000058,832.949999999968
04-02-2022 ,Bearish,09:31,NIFTYBANK,39221.8,39192.85,10:02,1,,-28.950000000004366,1624.4000000000015,861.8999999999724
04-02-2022 ,Bearish,10:09,NIFTYBANK,39121.25,39002.5,10:55,1,,-118.75,1505.6500000000015,743.1499999999724
04-02-2022 ,Bearish,10:59,NIFTYBANK,39017.3,38965.15,11:09,1,,-52.150000000001455,1453.5,795.2999999999738
04-02-2022 ,Bullish,11:10,NIFTYBANK,38981.55,38998.0,11:24,1,,16.44999999999709,1469.949999999997,778.8499999999767
07-02-2022 ,Bullish,09:15,NIFTYBANK,38651.05,38807.2,09:18,1,,156.14999999999418,1626.0999999999913,934.9999999999709
07-02-2022 ,Bullish,09:23,NIFTYBANK,38669.55,38720.05,09:31,1,,50.5,1676.5999999999913,985.4999999999709
07-02-2022 ,Bearish,09:35,NIFTYBANK,38652.4,38615.35,09:43,1,,-37.05000000000291,1639.5499999999884,1022.5499999999738
07-02-2022 ,Bearish,09:48,NIFTYBANK,38708.8,38629.5,09:59,1,,-79.30000000000291,1560.2499999999854,1101.8499999999767
07-02-2022 ,Bullish,10:01,NIFTYBANK,38591.05,38608.85,10:38,1,,17.799999999995634,1578.049999999981,1119.6499999999724
08-02-2022 ,Bearish,09:15,NIFTYBANK,38181.55,38051.4,09:23,1,,-130.15000000000146,1447.8999999999796,1249.7999999999738
08-02-2022 ,Bearish,09:41,NIFTYBANK,37980.35,37568.3,10:50,1,,-412.04999999999563,1035.849999999984,837.7499999999782
08-02-2022 ,Bearish,10:52,NIFTYBANK,37535.7,37417.9,11:06,2,,-235.59999999999127,800.2499999999927,602.1499999999796
08-02-2022 ,Bullish,11:10,NIFTYBANK,37393.45,37930.05,12:53,1,,536.6000000000058,1336.8499999999985,65.5499999999738
08-02-2022 ,Bearish,12:57,NIFTYBANK,37889.4,37733.5,13:23,2,,-311.8000000000029,1025.0499999999956,-246.2500000000291
09-02-2022 ,Bullish,09:22,NIFTYBANK,38283.85,38437.95,10:13,1,,154.09999999999854,1179.1499999999942,-400.35000000002765
09-02-2022 ,Bearish,10:14,NIFTYBANK,38461.45,38432.35,10:21,2,,-58.19999999999709,1120.949999999997,-342.15000000003783
09-02-2022 ,Bearish,10:23,NIFTYBANK,38448.55,38344.1,10:28,1,,-104.45000000000437,1016.4999999999927,-237.70000000003347
09-02-2022 ,Bullish,10:30,NIFTYBANK,38337.35,38406.0,10:39,1,,68.65000000000146,1085.1499999999942,-169.05000000003201
