Date,Outcome,Time of Entry,Option Symbol,Entry Price,Exit Price,Time of Exit,Quantity,SL,PnL,Cumulative PnL,Equity
03-01-2022 ,Long,10:04,NIFTYBANK,35854.2,35798.6,10:16,1,,-55.599999999998545,-55.599999999998545,55.599999999998545
03-01-2022 ,Short,10:17,NIFTYBANK,35796.1,35891.6,10:29,1,,-95.5,-151.09999999999854,151.09999999999854
03-01-2022 ,Long,10:30,NIFTYBANK,35906.7,35903.75,10:33,1,,-2.9499999999970896,-154.04999999999563,154.04999999999563
03-01-2022 ,Long,10:34,NIFTYBANK,35912.55,35901.45,10:36,1,,-11.10000000000582,-165.15000000000146,165.15000000000146
03-01-2022 ,Short,10:37,NIFTYBANK,35893.4,35908.15,10:57,1,,-14.75,-179.90000000000146,179.90000000000146
04-01-2022 ,Short,09:18,NIFTYBANK,36567.65,36663.2,09:23,1,,-95.54999999999563,-275.4499999999971,275.4499999999971
04-01-2022 ,Long,09:26,NIFTYBANK,36668.55,36605.9,09:31,1,,-62.650000000001455,-338.09999999999854,338.09999999999854
04-01-2022 ,Long,09:32,NIFTYBANK,36623.3,36593.85,09:35,1,,-29.450000000004366,-367.5500000000029,367.5500000000029
04-01-2022 ,Short,09:36,NIFTYBANK,36565.5,36811.65,10:11,1,,-246.15000000000146,-613.7000000000044,613.7000000000044
04-01-2022 ,Long,10:15,NIFTYBANK,36814.15,36766.65,10:21,1,,-47.5,-661.2000000000044,661.2000000000044
05-01-2022 ,Long,09:23,NIFTYBANK,37108.45,37071.65,09:30,1,,-36.799999999995634,-698.0,698.0
05-01-2022 ,Short,09:31,NIFTYBANK,37066.05,37448.85,10:10,1,,-382.79999999999563,-1080.7999999999956,1080.7999999999956
05-01-2022 ,Long,10:12,NIFTYBANK,37421.65,37384.15,10:22,1,,-37.5,-1118.2999999999956,1118.2999999999956
05-01-2022 ,Short,10:23,NIFTYBANK,37352.3,37385.85,10:42,1,,-33.549999999995634,-1151.8499999999913,1151.8499999999913
05-01-2022 ,Long,10:43,NIFTYBANK,37388.85,37380.35,10:46,1,,-8.5,-1160.3499999999913,1160.3499999999913
06-01-2022 ,Short,09:15,NIFTYBANK,37418.6,37350.15,09:22,1,,68.44999999999709,-1091.8999999999942,1091.8999999999942
06-01-2022 ,Short,09:24,NIFTYBANK,37266.75,37219.0,09:40,1,,47.75,-1044.1499999999942,1044.1499999999942
06-01-2022 ,Long,09:42,NIFTYBANK,37240.6,37194.55,09:51,1,,-46.049999999995634,-1090.1999999999898,1090.1999999999898
06-01-2022 ,Short,09:52,NIFTYBANK,37188.45,37236.1,09:53,1,,-47.650000000001455,-1137.8499999999913,1137.8499999999913
06-01-2022 ,Long,10:01,NIFTYBANK,37230.0,37196.7,10:11,1,,-33.30000000000291,-1171.1499999999942,1171.1499999999942
07-01-2022 ,Long,09:30,NIFTYBANK,38036.85,37976.1,09:39,1,,-60.75,-1231.8999999999942,1231.8999999999942
07-01-2022 ,Short,09:40,NIFTYBANK,37972.85,38096.55,10:01,1,,-123.70000000000437,-1355.5999999999985,1355.5999999999985
