Date,Outcome,Time of Entry,Option Symbol,Entry Price,Exit Price,Time of Exit,Quantity,SL,PnL,Cumulative PnL,Equity
03-01-2022 ,Bullish,09:53,NIFTYBANK,35810.35,35903.75,10:33,1,,93.40000000000146,93.40000000000146,-93.40000000000146
03-01-2022 ,Bearish,10:34,NIFTYBANK,35912.55,35901.45,10:36,1,,-11.10000000000582,82.29999999999563,-82.29999999999563
03-01-2022 ,Bullish,10:42,NIFTYBANK,35875.45,35902.55,11:00,1,,27.10000000000582,109.40000000000146,-55.199999999989814
03-01-2022 ,Bullish,11:12,NIFTYBANK,35919.05,35955.75,11:30,1,,36.69999999999709,146.09999999999854,-91.8999999999869
03-01-2022 ,Bullish,11:34,NIFTYBANK,35922.0,35952.35,11:54,1,,30.349999999998545,176.4499999999971,-61.54999999998836
04-01-2022 ,Bullish,09:18,NIFTYBANK,36567.65,36570.0,09:21,1,,2.349999999998545,178.79999999999563,-59.199999999989814
04-01-2022 ,Bullish,09:26,NIFTYBANK,36668.55,36747.65,10:49,1,,79.09999999999854,257.8999999999942,-138.29999999998836
04-01-2022 ,Bearish,10:57,NIFTYBANK,36778.4,36772.65,11:08,1,,-5.75,252.14999999999418,-132.54999999998836
04-01-2022 ,Bearish,11:11,NIFTYBANK,36767.2,36699.65,11:31,1,,-67.54999999999563,184.59999999999854,-200.099999999984
04-01-2022 ,Bullish,11:36,NIFTYBANK,36706.7,36771.2,12:15,1,,64.5,249.09999999999854,-264.599999999984
05-01-2022 ,Bullish,09:15,NIFTYBANK,36892.9,37100.65,09:33,1,,207.75,456.84999999999854,-472.349999999984
05-01-2022 ,Bullish,09:38,NIFTYBANK,37047.0,37147.7,09:45,1,,100.69999999999709,557.5499999999956,-371.6499999999869
05-01-2022 ,Bullish,09:50,NIFTYBANK,37243.0,37352.55,10:25,1,,109.55000000000291,667.0999999999985,-481.1999999999898
05-01-2022 ,Bullish,10:29,NIFTYBANK,37328.6,37366.0,11:03,1,,37.400000000001455,704.5,-443.79999999998836
05-01-2022 ,Bearish,11:05,NIFTYBANK,37365.4,37325.4,11:16,1,,-40.0,664.5,-403.79999999998836
